student	p-pr-17	p-po-17
1	3	3
2	3	2
3	1	1
4	2	2
5	2	2
6	3	2
7	2	2
8	4	2
9	2	1
10	2	1
11	2	1
12	2	1
13	3	2
14	3	3
15	1	1
16	2	1
17	2	2
